cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2025-6965,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Platform (SQLite),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,24.2.1,
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Other (Net-SNMP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,UDP,Yes,47.0,
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Other (Net-SNMP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,17.0,
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Patches (Net-SNMP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,11.0,
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Platform (Net-SNMP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,14.0,
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security (Net-SNMP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.1.0.0.0,
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Developer Infrastructure (Net-SNMP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"5.2, 6.0, 6.1",
CVE-2026-25968,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Mediation Engine (ImageMagick),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"5.2, 6.0, 6.1",
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration Management Platform (Net-SNMP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,15.0.0.1.0,
CVE-2025-48913,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Apache CXF),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,6.1.1-7.0.0,
CVE-2026-34275,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Setup and Administration,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,12.2.3-12.2.15,
CVE-2023-34034,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Onboarding Batch Processes (Spring Security),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2022-45047,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Runtime Server (Apache Mina SSHD),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,SSH,Yes,12.2.1.4.0,
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Docs-ATMI-IB (Net-SNMP),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,UDP,Yes,"22.1.0, 22.1.1",
